,semantic,correct_relationships,Success_Rate,model,CF,dataset
129,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
130,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
131,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
132,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
133,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
134,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
135,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
136,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
137,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
138,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
139,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
140,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
141,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
142,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
143,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
144,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
145,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
146,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
147,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
148,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
149,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
150,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
151,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
152,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
153,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
154,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
155,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
156,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
157,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
158,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
159,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
160,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
161,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
162,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
163,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
164,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
165,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
166,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
167,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
168,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
169,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
170,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
171,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
172,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
173,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
174,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
175,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
176,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
177,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
178,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
179,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
180,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
181,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
182,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
183,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
184,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
185,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
186,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
187,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
188,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
189,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
190,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
191,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
192,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
193,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
194,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
195,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
196,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
197,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
198,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
199,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
200,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
201,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
202,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
203,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
204,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
205,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
206,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
207,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
208,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
209,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
210,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
211,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
212,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
213,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
214,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
215,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
216,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
217,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
218,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
219,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
220,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
221,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
222,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
223,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
224,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
225,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
226,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
227,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
228,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
229,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
230,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
231,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
232,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
233,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
234,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
235,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
236,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
237,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
238,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
239,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
240,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
241,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
242,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
243,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
244,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
245,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
246,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
247,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
248,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
249,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
