,semantic,correct_relationships,model,CF,dataset
155,1,0.5,forest0,focus,nutrition
156,1,0.5,forest0,focus,nutrition
157,1,0.5,forest0,focus,nutrition
158,1,0.5,forest0,focus,nutrition
159,1,0.5,forest0,focus,nutrition
160,1,0.5,forest0,focus,nutrition
161,1,0.5,forest0,focus,nutrition
162,1,0.5,forest0,focus,nutrition
163,1,0.5,forest0,focus,nutrition
164,1,0.5,forest0,focus,nutrition
165,1,0.5,forest0,focus,nutrition
166,1,0.5,forest0,focus,nutrition
167,1,0.5,forest0,focus,nutrition
168,1,0.5,forest0,focus,nutrition
169,1,0.5,forest0,focus,nutrition
170,1,0.5,forest0,focus,nutrition
171,1,0.5,forest0,focus,nutrition
172,1,0.5,forest0,focus,nutrition
173,1,0.5,forest0,focus,nutrition
174,1,0.5,forest0,focus,nutrition
175,1,0.5,forest0,focus,nutrition
176,1,0.5,forest0,focus,nutrition
177,1,0.5,forest0,focus,nutrition
178,1,0.5,forest0,focus,nutrition
179,1,0.5,forest0,focus,nutrition
180,1,0.625,forest0,focus,nutrition
181,1,0.5,forest0,focus,nutrition
182,1,0.5,forest0,focus,nutrition
183,1,0.5,forest0,focus,nutrition
184,1,0.5,forest0,focus,nutrition
185,1,0.5,forest0,focus,nutrition
