,semantic,correct_relationships,model,CF,dataset
119,1,1.0,linear0,growingspheres,nutrition
120,1,1.0,linear0,growingspheres,nutrition
121,1,1.0,linear0,growingspheres,nutrition
122,1,1.0,linear0,growingspheres,nutrition
123,1,1.0,linear0,growingspheres,nutrition
124,1,1.0,linear0,growingspheres,nutrition
125,1,1.0,linear0,growingspheres,nutrition
126,1,1.0,linear0,growingspheres,nutrition
127,1,1.0,linear0,growingspheres,nutrition
128,1,1.0,linear0,growingspheres,nutrition
129,1,1.0,linear0,growingspheres,nutrition
130,1,1.0,linear0,growingspheres,nutrition
131,1,1.0,linear0,growingspheres,nutrition
132,1,1.0,linear0,growingspheres,nutrition
133,1,1.0,linear0,growingspheres,nutrition
134,1,1.0,linear0,growingspheres,nutrition
135,1,1.0,linear0,growingspheres,nutrition
136,1,1.0,linear0,growingspheres,nutrition
137,1,1.0,linear0,growingspheres,nutrition
138,1,1.0,linear0,growingspheres,nutrition
139,1,1.0,linear0,growingspheres,nutrition
140,1,1.0,linear0,growingspheres,nutrition
141,1,1.0,linear0,growingspheres,nutrition
142,1,1.0,linear0,growingspheres,nutrition
143,1,1.0,linear0,growingspheres,nutrition
144,1,1.0,linear0,growingspheres,nutrition
145,1,1.0,linear0,growingspheres,nutrition
146,1,1.0,linear0,growingspheres,nutrition
147,1,1.0,linear0,growingspheres,nutrition
148,1,1.0,linear0,growingspheres,nutrition
149,1,1.0,linear0,growingspheres,nutrition
150,1,1.0,linear0,growingspheres,nutrition
151,1,1.0,linear0,growingspheres,nutrition
152,1,1.0,linear0,growingspheres,nutrition
153,1,1.0,linear0,growingspheres,nutrition
154,1,1.0,linear0,growingspheres,nutrition
155,1,1.0,linear0,growingspheres,nutrition
156,1,1.0,linear0,growingspheres,nutrition
157,1,1.0,linear0,growingspheres,nutrition
158,1,1.0,linear0,growingspheres,nutrition
159,1,1.0,linear0,growingspheres,nutrition
160,1,1.0,linear0,growingspheres,nutrition
161,1,1.0,linear0,growingspheres,nutrition
162,1,1.0,linear0,growingspheres,nutrition
163,1,1.0,linear0,growingspheres,nutrition
164,1,1.0,linear0,growingspheres,nutrition
165,1,1.0,linear0,growingspheres,nutrition
166,1,1.0,linear0,growingspheres,nutrition
167,1,1.0,linear0,growingspheres,nutrition
168,1,1.0,linear0,growingspheres,nutrition
169,1,1.0,linear0,growingspheres,nutrition
170,1,1.0,linear0,growingspheres,nutrition
171,1,1.0,linear0,growingspheres,nutrition
172,1,1.0,linear0,growingspheres,nutrition
173,1,1.0,linear0,growingspheres,nutrition
174,1,1.0,linear0,growingspheres,nutrition
175,1,1.0,linear0,growingspheres,nutrition
176,1,1.0,linear0,growingspheres,nutrition
177,1,1.0,linear0,growingspheres,nutrition
178,1,1.0,linear0,growingspheres,nutrition
179,1,1.0,linear0,growingspheres,nutrition
180,1,1.0,linear0,growingspheres,nutrition
181,1,1.0,linear0,growingspheres,nutrition
182,1,1.0,linear0,growingspheres,nutrition
183,1,1.0,linear0,growingspheres,nutrition
184,1,1.0,linear0,growingspheres,nutrition
185,1,1.0,linear0,growingspheres,nutrition
186,1,1.0,linear0,growingspheres,nutrition
187,1,1.0,linear0,growingspheres,nutrition
188,1,1.0,linear0,growingspheres,nutrition
189,1,1.0,linear0,growingspheres,nutrition
190,1,1.0,linear0,growingspheres,nutrition
191,1,1.0,linear0,growingspheres,nutrition
192,1,1.0,linear0,growingspheres,nutrition
193,1,1.0,linear0,growingspheres,nutrition
194,1,1.0,linear0,growingspheres,nutrition
195,1,1.0,linear0,growingspheres,nutrition
196,1,1.0,linear0,growingspheres,nutrition
197,1,1.0,linear0,growingspheres,nutrition
198,1,1.0,linear0,growingspheres,nutrition
199,1,1.0,linear0,growingspheres,nutrition
200,1,1.0,linear0,growingspheres,nutrition
201,1,1.0,linear0,growingspheres,nutrition
202,1,1.0,linear0,growingspheres,nutrition
203,1,1.0,linear0,growingspheres,nutrition
204,1,1.0,linear0,growingspheres,nutrition
205,1,1.0,linear0,growingspheres,nutrition
206,1,1.0,linear0,growingspheres,nutrition
207,1,1.0,linear0,growingspheres,nutrition
208,1,1.0,linear0,growingspheres,nutrition
209,1,1.0,linear0,growingspheres,nutrition
210,1,1.0,linear0,growingspheres,nutrition
211,1,1.0,linear0,growingspheres,nutrition
212,1,1.0,linear0,growingspheres,nutrition
213,1,1.0,linear0,growingspheres,nutrition
214,1,1.0,linear0,growingspheres,nutrition
215,1,1.0,linear0,growingspheres,nutrition
216,1,1.0,linear0,growingspheres,nutrition
217,1,1.0,linear0,growingspheres,nutrition
218,1,1.0,linear0,growingspheres,nutrition
219,1,1.0,linear0,growingspheres,nutrition
220,1,1.0,linear0,growingspheres,nutrition
221,1,1.0,linear0,growingspheres,nutrition
222,1,1.0,linear0,growingspheres,nutrition
223,1,1.0,linear0,growingspheres,nutrition
224,1,1.0,linear0,growingspheres,nutrition
225,1,1.0,linear0,growingspheres,nutrition
226,1,1.0,linear0,growingspheres,nutrition
227,1,1.0,linear0,growingspheres,nutrition
228,1,1.0,linear0,growingspheres,nutrition
229,1,1.0,linear0,growingspheres,nutrition
230,1,1.0,linear0,growingspheres,nutrition
231,1,1.0,linear0,growingspheres,nutrition
232,1,1.0,linear0,growingspheres,nutrition
233,1,1.0,linear0,growingspheres,nutrition
234,1,1.0,linear0,growingspheres,nutrition
235,1,1.0,linear0,growingspheres,nutrition
236,1,1.0,linear0,growingspheres,nutrition
237,1,1.0,linear0,growingspheres,nutrition
238,1,1.0,linear0,growingspheres,nutrition
239,1,1.0,linear0,growingspheres,nutrition
240,1,1.0,linear0,growingspheres,nutrition
241,1,1.0,linear0,growingspheres,nutrition
242,1,1.0,linear0,growingspheres,nutrition
243,1,1.0,linear0,growingspheres,nutrition
244,1,1.0,linear0,growingspheres,nutrition
245,1,1.0,linear0,growingspheres,nutrition
246,1,1.0,linear0,growingspheres,nutrition
247,1,1.0,linear0,growingspheres,nutrition
248,1,1.0,linear0,growingspheres,nutrition
249,1,1.0,linear0,growingspheres,nutrition
